[2022-10-31 00:07:31,182] 0	T_sample 22.99	T_update 11.38	ETA 19:04:50	expert_R_avg 0.3770 [0.4319,0.4413,0.2242,0.3166,0.2812,0.9963]	expert_R_range (0.0881, 0.9409)	eps_len 7.63
[2022-10-31 09:05:02,468] 810	T_sample 29.93	T_update 11.63	ETA 13:43:36	expert_R_avg 0.3339 [0.3879,0.5415,0.2086,0.1478,0.2324,0.9345]	expert_R_range (0.0566, 0.9583)	eps_len 54.50
[2022-10-31 09:05:43,135] 811	T_sample 28.95	T_update 11.65	ETA 13:23:45	expert_R_avg 0.3286 [0.3813,0.5441,0.2055,0.1499,0.2202,0.9363]	expert_R_range (0.0554, 0.9582)	eps_len 58.27
[2022-10-31 09:06:24,926] 812	T_sample 30.05	T_update 11.67	ETA 13:45:21	expert_R_avg 0.3237 [0.3746,0.5449,0.2031,0.1520,0.2095,0.9388]	expert_R_range (0.0534, 0.9574)	eps_len 64.32
[2022-10-31 09:07:06,502] 813	T_sample 29.84	T_update 11.66	ETA 13:40:21	expert_R_avg 0.3195 [0.3700,0.5467,0.1991,0.1503,0.2026,0.9405]	expert_R_range (0.0576, 0.9610)	eps_len 68.30
[2022-10-31 09:07:48,222] 814	T_sample 30.02	T_update 11.63	ETA 13:42:32	expert_R_avg 0.3133 [0.3619,0.5500,0.1953,0.1505,0.1900,0.9440]	expert_R_range (0.0568, 0.9584)	eps_len 76.15
[2022-10-31 09:08:29,839] 815	T_sample 29.90	T_update 11.65	ETA 13:39:50	expert_R_avg 0.4131 [0.4636,0.6671,0.2061,0.2151,0.6110,0.9518]	expert_R_range (0.0663, 0.9665)	eps_len 77.30
[2022-10-31 09:09:11,614] 816	T_sample 30.05	T_update 11.66	ETA 13:42:16	expert_R_avg 0.4157 [0.4662,0.6704,0.2084,0.2165,0.6159,0.9528]	expert_R_range (0.0626, 0.9645)	eps_len 81.94
[2022-10-31 09:09:53,623] 817	T_sample 30.31	T_update 11.63	ETA 13:46:11	expert_R_avg 0.4206 [0.4714,0.6783,0.2121,0.2232,0.6241,0.9554]	expert_R_range (0.0605, 0.9650)	eps_len 86.21
[2022-10-31 09:10:36,265] 818	T_sample 30.95	T_update 11.62	ETA 13:57:56	expert_R_avg 0.4280 [0.4776,0.6843,0.2199,0.2324,0.6364,0.9584]	expert_R_range (0.0689, 0.9656)	eps_len 92.23
[2022-10-31 09:11:18,093] 819	T_sample 30.11	T_update 11.64	ETA 13:41:13	expert_R_avg 0.4372 [0.4860,0.6908,0.2323,0.2421,0.6438,0.9602]	expert_R_range (0.0709, 0.9641)	eps_len 95.33
[2022-10-31 09:12:00,338] 820	T_sample 30.52	T_update 11.65	ETA 13:48:39	expert_R_avg 0.4527 [0.4721,0.8485,0.2593,0.1083,0.8495,0.9703]	expert_R_range (0.0658, 0.9767)	eps_len 98.85
[2022-10-31 09:12:42,795] 821	T_sample 30.72	T_update 11.66	ETA 13:52:09	expert_R_avg 0.4716 [0.4872,0.8508,0.2990,0.0956,0.8503,0.9700]	expert_R_range (0.1128, 0.9776)	eps_len 99.06
[2022-10-31 09:13:25,052] 822	T_sample 30.50	T_update 11.68	ETA 13:47:31	expert_R_avg 0.4453 [0.4637,0.8440,0.2540,0.0961,0.8393,0.9705]	expert_R_range (0.0899, 0.9754)	eps_len 98.45
[2022-10-31 09:14:07,280] 823	T_sample 30.50	T_update 11.66	ETA 13:46:13	expert_R_avg 0.4488 [0.4709,0.8438,0.2555,0.0952,0.8348,0.9690]	expert_R_range (0.0830, 0.9764)	eps_len 97.21
[2022-10-31 09:14:49,379] 824	T_sample 30.39	T_update 11.64	ETA 13:43:02	expert_R_avg 0.4573 [0.4784,0.8475,0.2673,0.1006,0.8436,0.9700]	expert_R_range (0.0736, 0.9765)	eps_len 97.65
[2022-10-31 09:15:31,134] 825	T_sample 30.04	T_update 11.64	ETA 13:35:35	expert_R_avg 0.3041 [0.3500,0.5603,0.1890,0.1560,0.1692,0.9533]	expert_R_range (0.0533, 0.9590)	eps_len 91.30
[2022-10-31 09:16:16,559] 826	T_sample 33.69	T_update 11.67	ETA 14:46:39	expert_R_avg 0.3120 [0.3620,0.5688,0.1960,0.1575,0.1664,0.9535]	expert_R_range (0.0594, 0.9557)	eps_len 95.06
[2022-10-31 09:16:58,782] 827	T_sample 30.52	T_update 11.64	ETA 13:43:23	expert_R_avg 0.3176 [0.3662,0.5719,0.2050,0.1656,0.1695,0.9548]	expert_R_range (0.0528, 0.9538)	eps_len 96.38
[2022-10-31 09:17:41,561] 828	T_sample 31.06	T_update 11.65	ETA 13:53:29	expert_R_avg 0.3199 [0.3679,0.5740,0.2099,0.1677,0.1683,0.9555]	expert_R_range (0.0614, 0.9542)	eps_len 96.71
[2022-10-31 09:18:23,330] 829	T_sample 30.05	T_update 11.65	ETA 13:33:06	expert_R_avg 0.3238 [0.3710,0.5768,0.2161,0.1742,0.1701,0.9556]	expert_R_range (0.0617, 0.9524)	eps_len 97.72
[2022-10-31 09:19:06,302] 830	T_sample 31.25	T_update 11.65	ETA 13:55:50	expert_R_avg 0.4286 [0.4741,0.6984,0.2191,0.2784,0.6385,0.9612]	expert_R_range (0.0697, 0.9637)	eps_len 98.77
[2022-10-31 09:19:48,271] 831	T_sample 30.26	T_update 11.64	ETA 13:35:38	expert_R_avg 0.4337 [0.4779,0.7010,0.2269,0.2843,0.6436,0.9619]	expert_R_range (0.0797, 0.9626)	eps_len 99.23
[2022-10-31 09:20:30,306] 832	T_sample 30.31	T_update 11.65	ETA 13:36:11	expert_R_avg 0.4452 [0.4898,0.7038,0.2426,0.2876,0.6508,0.9617]	expert_R_range (0.0812, 0.9613)	eps_len 99.36
[2022-10-31 09:21:13,496] 833	T_sample 31.44	T_update 11.68	ETA 13:57:56	expert_R_avg 0.4543 [0.4986,0.7049,0.2555,0.2896,0.6578,0.9609]	expert_R_range (0.0740, 0.9672)	eps_len 99.71
[2022-10-31 09:21:56,283] 834	T_sample 31.04	T_update 11.68	ETA 13:49:21	expert_R_avg 0.4587 [0.5029,0.7053,0.2622,0.2886,0.6609,0.9605]	expert_R_range (0.0967, 0.9643)	eps_len 99.90
[2022-10-31 09:22:39,210] 835	T_sample 31.22	T_update 11.63	ETA 13:51:20	expert_R_avg 0.4568 [0.4845,0.8421,0.2587,0.1023,0.8347,0.9676]	expert_R_range (0.0815, 0.9743)	eps_len 95.11
[2022-10-31 09:23:21,863] 836	T_sample 30.89	T_update 11.69	ETA 13:45:21	expert_R_avg 0.4731 [0.4979,0.8461,0.2895,0.0947,0.8420,0.9681]	expert_R_range (0.0787, 0.9729)	eps_len 98.10
[2022-10-31 09:24:04,439] 837	T_sample 30.86	T_update 11.65	ETA 13:43:11	expert_R_avg 0.4757 [0.5034,0.8477,0.2887,0.0941,0.8427,0.9674]	expert_R_range (0.0752, 0.9717)	eps_len 98.92
[2022-10-31 09:24:46,385] 838	T_sample 30.22	T_update 11.66	ETA 13:30:14	expert_R_avg 0.4763 [0.5043,0.8478,0.2888,0.0944,0.8443,0.9678]	expert_R_range (0.0912, 0.9707)	eps_len 99.12
[2022-10-31 09:25:28,667] 839	T_sample 30.57	T_update 11.64	ETA 13:36:04	expert_R_avg 0.4777 [0.5059,0.8483,0.2914,0.0935,0.8428,0.9676]	expert_R_range (0.0734, 0.9725)	eps_len 98.87
[2022-10-31 09:26:08,803] 840	T_sample 28.41	T_update 11.65	ETA 12:53:55	expert_R_avg 0.3250 [0.3700,0.5773,0.2220,0.1772,0.1662,0.9588]	expert_R_range (0.0652, 0.9507)	eps_len 98.41
[2022-10-31 09:26:50,603] 841	T_sample 30.07	T_update 11.65	ETA 13:25:21	expert_R_avg 0.3212 [0.3824,0.5649,0.1934,0.1647,0.1622,0.9503]	expert_R_range (0.0574, 0.9532)	eps_len 96.34
[2022-10-31 09:27:32,710] 842	T_sample 30.43	T_update 11.61	ETA 13:30:35	expert_R_avg 0.3274 [0.3881,0.5689,0.2036,0.1652,0.1653,0.9495]	expert_R_range (0.0602, 0.9540)	eps_len 96.67
[2022-10-31 09:28:15,245] 843	T_sample 30.84	T_update 11.63	ETA 13:38:08	expert_R_avg 0.3333 [0.3919,0.5758,0.2169,0.1690,0.1622,0.9517]	expert_R_range (0.0690, 0.9498)	eps_len 98.84
[2022-10-31 09:28:57,148] 844	T_sample 30.19	T_update 11.65	ETA 13:25:14	expert_R_avg 0.3397 [0.3982,0.5785,0.2269,0.1706,0.1645,0.9507]	expert_R_range (0.0571, 0.9510)	eps_len 98.73
[2022-10-31 09:29:39,624] 845	T_sample 30.78	T_update 11.62	ETA 13:35:34	expert_R_avg 0.4272 [0.4743,0.6762,0.2179,0.2820,0.6274,0.9561]	expert_R_range (0.0651, 0.9666)	eps_len 98.28
[2022-10-31 09:30:21,425] 846	T_sample 30.08	T_update 11.65	ETA 13:21:53	expert_R_avg 0.4290 [0.4793,0.6753,0.2161,0.2721,0.6324,0.9526]	expert_R_range (0.0610, 0.9636)	eps_len 98.07
[2022-10-31 09:31:04,443] 847	T_sample 31.29	T_update 11.65	ETA 13:44:30	expert_R_avg 0.4385 [0.4884,0.6789,0.2300,0.2787,0.6375,0.9530]	expert_R_range (0.0611, 0.9643)	eps_len 98.63
[2022-10-31 09:31:44,725] 848	T_sample 28.56	T_update 11.65	ETA 12:51:23	expert_R_avg 0.4550 [0.5037,0.6864,0.2552,0.2803,0.6498,0.9519]	expert_R_range (0.0636, 0.9664)	eps_len 99.00
[2022-10-31 09:32:27,815] 849	T_sample 31.40	T_update 11.62	ETA 13:44:29	expert_R_avg 0.4598 [0.5092,0.6893,0.2623,0.2803,0.6495,0.9513]	expert_R_range (0.0565, 0.9669)	eps_len 99.57
[2022-10-31 09:33:07,815] 850	T_sample 28.31	T_update 11.62	ETA 12:44:37	expert_R_avg 0.4816 [0.5184,0.8397,0.2940,0.0829,0.8213,0.9580]	expert_R_range (0.1092, 0.9733)	eps_len 94.79
[2022-10-31 09:33:50,372] 851	T_sample 30.84	T_update 11.64	ETA 13:32:54	expert_R_avg 0.4800 [0.5168,0.8401,0.2906,0.0846,0.8230,0.9590]	expert_R_range (0.0725, 0.9716)	eps_len 97.05
[2022-10-31 09:34:30,005] 852	T_sample 27.92	T_update 11.64	ETA 12:36:15	expert_R_avg 0.4872 [0.5252,0.8418,0.2984,0.0869,0.8273,0.9590]	expert_R_range (0.0820, 0.9723)	eps_len 96.23
[2022-10-31 09:35:09,871] 853	T_sample 28.17	T_update 11.62	ETA 12:40:00	expert_R_avg 0.4972 [0.5343,0.8430,0.3174,0.0868,0.8255,0.9581]	expert_R_range (0.1445, 0.9729)	eps_len 97.76
[2022-10-31 09:35:49,864] 854	T_sample 28.29	T_update 11.63	ETA 12:41:51	expert_R_avg 0.4952 [0.5351,0.8439,0.3084,0.0890,0.8277,0.9586]	expert_R_range (0.1423, 0.9752)	eps_len 97.75
[2022-10-31 09:36:33,195] 855	T_sample 31.62	T_update 11.64	ETA 13:44:47	expert_R_avg 0.3394 [0.3949,0.5857,0.2344,0.1625,0.1589,0.9518]	expert_R_range (0.0674, 0.9493)	eps_len 99.62
[2022-10-31 09:37:13,880] 856	T_sample 28.99	T_update 11.62	ETA 12:53:37	expert_R_avg 0.3456 [0.4009,0.5869,0.2415,0.1692,0.1673,0.9502]	expert_R_range (0.0683, 0.9529)	eps_len 99.44
[2022-10-31 09:37:55,651] 857	T_sample 30.07	T_update 11.63	ETA 13:13:40	expert_R_avg 0.3496 [0.4041,0.5877,0.2489,0.1747,0.1662,0.9503]	expert_R_range (0.0621, 0.9529)	eps_len 99.37
[2022-10-31 09:38:35,655] 858	T_sample 28.29	T_update 11.64	ETA 12:39:19	expert_R_avg 0.3536 [0.4100,0.5874,0.2531,0.1746,0.1650,0.9493]	expert_R_range (0.0524, 0.9550)	eps_len 99.55
[2022-10-31 09:39:16,153] 859	T_sample 28.76	T_update 11.66	ETA 12:48:03	expert_R_avg 0.3578 [0.4125,0.5881,0.2606,0.1817,0.1680,0.9496]	expert_R_range (0.0699, 0.9588)	eps_len 99.59
[2022-10-31 09:39:58,048] 860	T_sample 30.14	T_update 11.69	ETA 13:13:55	expert_R_avg 0.4440 [0.4836,0.6820,0.2460,0.3049,0.6549,0.9535]	expert_R_range (0.0679, 0.9668)	eps_len 99.40
[2022-10-31 09:40:37,724] 861	T_sample 27.94	T_update 11.66	ETA 12:31:09	expert_R_avg 0.4520 [0.4931,0.6835,0.2574,0.2957,0.6591,0.9507]	expert_R_range (0.0701, 0.9618)	eps_len 99.65
[2022-10-31 09:41:19,451] 862	T_sample 30.00	T_update 11.65	ETA 13:09:20	expert_R_avg 0.4650 [0.5051,0.6874,0.2774,0.2965,0.6693,0.9494]	expert_R_range (0.0913, 0.9597)	eps_len 99.74
[2022-10-31 09:42:03,624] 863	T_sample 32.47	T_update 11.63	ETA 13:54:58	expert_R_avg 0.4713 [0.5105,0.6894,0.2873,0.2993,0.6743,0.9489]	expert_R_range (0.0933, 0.9615)	eps_len 99.88
[2022-10-31 09:42:45,576] 864	T_sample 30.26	T_update 11.62	ETA 13:12:14	expert_R_avg 0.4822 [0.5223,0.6913,0.3033,0.2971,0.6787,0.9464]	expert_R_range (0.1046, 0.9620)	eps_len 99.96
[2022-10-31 09:43:27,753] 865	T_sample 30.43	T_update 11.67	ETA 13:15:43	expert_R_avg 0.4814 [0.5133,0.8388,0.2977,0.0895,0.8286,0.9626]	expert_R_range (0.0944, 0.9711)	eps_len 99.08
[2022-10-31 09:44:07,575] 866	T_sample 28.13	T_update 11.62	ETA 12:30:36	expert_R_avg 0.4835 [0.5166,0.8410,0.2962,0.0956,0.8343,0.9637]	expert_R_range (0.0707, 0.9730)	eps_len 99.14
[2022-10-31 09:44:49,840] 867	T_sample 30.51	T_update 11.69	ETA 13:16:01	expert_R_avg 0.4901 [0.5240,0.8421,0.3058,0.0958,0.8346,0.9629]	expert_R_range (0.1302, 0.9727)	eps_len 99.69
[2022-10-31 09:45:32,093] 868	T_sample 30.51	T_update 11.67	ETA 13:15:07	expert_R_avg 0.4975 [0.5320,0.8442,0.3167,0.0956,0.8363,0.9620]	expert_R_range (0.1139, 0.9732)	eps_len 99.23
[2022-10-31 09:46:14,848] 869	T_sample 31.04	T_update 11.64	ETA 13:23:47	expert_R_avg 0.4993 [0.5348,0.8449,0.3175,0.0954,0.8379,0.9623]	expert_R_range (0.1327, 0.9725)	eps_len 99.08
[2022-10-31 09:46:55,210] 870	T_sample 28.64	T_update 11.65	ETA 12:38:07	expert_R_avg 0.3552 [0.4051,0.5882,0.2607,0.1945,0.1710,0.9526]	expert_R_range (0.0614, 0.9525)	eps_len 99.82
[2022-10-31 09:47:37,661] 871	T_sample 30.75	T_update 11.63	ETA 13:16:42	expert_R_avg 0.3393 [0.3859,0.5719,0.2335,0.2139,0.1788,0.9534]	expert_R_range (0.0704, 0.9543)	eps_len 98.92
[2022-10-31 09:48:19,416] 872	T_sample 30.01	T_update 11.67	ETA 13:02:57	expert_R_avg 0.3448 [0.3904,0.5750,0.2425,0.2166,0.1838,0.9521]	expert_R_range (0.0684, 0.9521)	eps_len 99.61
[2022-10-31 09:49:01,827] 873	T_sample 30.66	T_update 11.68	ETA 13:14:34	expert_R_avg 0.3519 [0.3970,0.5807,0.2547,0.2255,0.1802,0.9523]	expert_R_range (0.0698, 0.9550)	eps_len 99.83
[2022-10-31 09:49:43,504] 874	T_sample 29.95	T_update 11.66	ETA 13:00:05	expert_R_avg 0.3616 [0.4064,0.5843,0.2684,0.2354,0.1848,0.9516]	expert_R_range (0.0849, 0.9621)	eps_len 99.52
[2022-10-31 09:50:26,037] 875	T_sample 30.81	T_update 11.66	ETA 13:15:27	expert_R_avg 0.4577 [0.4945,0.6736,0.2556,0.3439,0.6900,0.9516]	expert_R_range (0.0871, 0.9475)	eps_len 99.93
[2022-10-31 09:51:08,021] 876	T_sample 30.27	T_update 11.64	ETA 13:04:27	expert_R_avg 0.4723 [0.5088,0.6789,0.2801,0.3389,0.6949,0.9489]	expert_R_range (0.1502, 0.9494)	eps_len 99.95
[2022-10-31 09:51:50,397] 877	T_sample 30.64	T_update 11.66	ETA 13:11:03	expert_R_avg 0.4839 [0.5192,0.6847,0.2995,0.3450,0.6978,0.9484]	expert_R_range (0.1731, 0.9510)	eps_len 99.96
[2022-10-31 09:52:33,384] 878	T_sample 31.28	T_update 11.63	ETA 13:21:49	expert_R_avg 0.4940 [0.5288,0.6889,0.3166,0.3390,0.7033,0.9468]	expert_R_range (0.1319, 0.9487)	eps_len 99.99
[2022-10-31 09:53:16,172] 879	T_sample 30.65	T_update 12.07	ETA 13:17:21	expert_R_avg 0.5007 [0.5344,0.6915,0.3292,0.3354,0.7072,0.9450]	expert_R_range (0.1524, 0.9471)	eps_len 100.00
[2022-10-31 09:53:58,106] 880	T_sample 30.20	T_update 11.67	ETA 13:00:44	expert_R_avg 0.4838 [0.5130,0.8455,0.3037,0.0820,0.8395,0.9633]	expert_R_range (0.1464, 0.9720)	eps_len 97.16
[2022-10-31 09:54:41,268] 881	T_sample 31.46	T_update 11.62	ETA 13:22:53	expert_R_avg 0.4961 [0.5281,0.8480,0.3206,0.0803,0.8385,0.9608]	expert_R_range (0.1414, 0.9716)	eps_len 98.96
[2022-10-31 09:55:20,937] 882	T_sample 27.97	T_update 11.63	ETA 12:17:08	expert_R_avg 0.5006 [0.5346,0.8493,0.3236,0.0834,0.8399,0.9609]	expert_R_range (0.1464, 0.9720)	eps_len 98.09
[2022-10-31 09:56:03,404] 883	T_sample 30.74	T_update 11.66	ETA 13:08:32	expert_R_avg 0.5016 [0.5375,0.8507,0.3218,0.0838,0.8411,0.9605]	expert_R_range (0.1438, 0.9720)	eps_len 99.28
[2022-10-31 09:56:45,488] 884	T_sample 30.35	T_update 11.66	ETA 13:00:43	expert_R_avg 0.5072 [0.5469,0.8511,0.3257,0.0846,0.8389,0.9579]	expert_R_range (0.1535, 0.9717)	eps_len 97.93
[2022-10-31 09:57:27,737] 885	T_sample 30.54	T_update 11.64	ETA 13:03:04	expert_R_avg 0.3446 [0.3905,0.5771,0.2455,0.2046,0.1782,0.9527]	expert_R_range (0.0646, 0.9585)	eps_len 99.75
[2022-10-31 09:58:10,608] 886	T_sample 31.16	T_update 11.64	ETA 13:13:55	expert_R_avg 0.3483 [0.3943,0.5791,0.2508,0.2130,0.1760,0.9525]	expert_R_range (0.0606, 0.9620)	eps_len 99.72
[2022-10-31 09:58:53,590] 887	T_sample 31.27	T_update 11.63	ETA 13:15:14	expert_R_avg 0.3635 [0.4105,0.5866,0.2707,0.2170,0.1876,0.9494]	expert_R_range (0.0890, 0.9566)	eps_len 99.77
[2022-10-31 09:59:34,821] 888	T_sample 29.51	T_update 11.65	ETA 12:42:07	expert_R_avg 0.3694 [0.4163,0.5883,0.2805,0.2248,0.1835,0.9506]	expert_R_range (0.0661, 0.9575)	eps_len 99.43
[2022-10-31 10:00:18,144] 889	T_sample 31.63	T_update 11.62	ETA 13:20:06	expert_R_avg 0.3772 [0.4246,0.5931,0.2913,0.2296,0.1865,0.9486]	expert_R_range (0.0721, 0.9597)	eps_len 99.39
[2022-10-31 10:01:00,117] 890	T_sample 30.25	T_update 11.64	ETA 12:54:25	expert_R_avg 0.4661 [0.5013,0.6767,0.2724,0.3401,0.6926,0.9497]	expert_R_range (0.0940, 0.9497)	eps_len 99.88
[2022-10-31 10:01:41,850] 891	T_sample 29.98	T_update 11.68	ETA 12:49:18	expert_R_avg 0.4810 [0.5141,0.6834,0.2991,0.3441,0.6963,0.9478]	expert_R_range (0.0808, 0.9524)	eps_len 99.97
[2022-10-31 10:02:23,750] 892	T_sample 30.17	T_update 11.66	ETA 12:51:40	expert_R_avg 0.4971 [0.5321,0.6902,0.3254,0.3315,0.6968,0.9443]	expert_R_range (0.1376, 0.9508)	eps_len 99.99
[2022-10-31 10:03:06,269] 893	T_sample 30.39	T_update 12.06	ETA 13:02:25	expert_R_avg 0.5044 [0.5375,0.6914,0.3377,0.3356,0.7032,0.9436]	expert_R_range (0.1169, 0.9521)	eps_len 99.83
[2022-10-31 10:03:49,413] 894	T_sample 31.42	T_update 11.65	ETA 13:13:12	expert_R_avg 0.5092 [0.5431,0.6927,0.3453,0.3343,0.7027,0.9429]	expert_R_range (0.1193, 0.9512)	eps_len 99.97
[2022-10-31 10:04:30,898] 895	T_sample 29.78	T_update 11.63	ETA 12:41:58	expert_R_avg 0.5077 [0.5512,0.8514,0.3193,0.0897,0.8406,0.9558]	expert_R_range (0.1199, 0.9748)	eps_len 97.68
[2022-10-31 10:05:12,837] 896	T_sample 30.23	T_update 11.64	ETA 12:49:39	expert_R_avg 0.5097 [0.5556,0.8528,0.3195,0.0880,0.8393,0.9544]	expert_R_range (0.1662, 0.9728)	eps_len 97.49
[2022-10-31 10:05:52,505] 897	T_sample 27.94	T_update 11.66	ETA 12:07:14	expert_R_avg 0.5118 [0.5577,0.8529,0.3220,0.0922,0.8400,0.9552]	expert_R_range (0.1015, 0.9760)	eps_len 97.87
[2022-10-31 10:06:35,690] 898	T_sample 31.46	T_update 11.65	ETA 13:11:08	expert_R_avg 0.5173 [0.5629,0.8551,0.3304,0.0941,0.8423,0.9547]	expert_R_range (0.1631, 0.9788)	eps_len 98.84
[2022-10-31 10:07:18,804] 899	T_sample 31.43	T_update 11.62	ETA 13:09:06	expert_R_avg 0.5164 [0.5613,0.8546,0.3299,0.0955,0.8422,0.9559]	expert_R_range (0.1340, 0.9754)	eps_len 99.17
[2022-10-31 10:07:58,242] 900	T_sample 27.73	T_update 11.62	ETA 12:00:44	expert_R_avg 0.3621 [0.4097,0.5860,0.2689,0.2249,0.1770,0.9519]	expert_R_range (0.0674, 0.9604)	eps_len 99.90
[2022-10-31 10:08:39,340] 901	T_sample 28.96	T_update 12.07	ETA 12:30:46	expert_R_avg 0.3716 [0.4207,0.5914,0.2806,0.2324,0.1788,0.9507]	expert_R_range (0.0665, 0.9572)	eps_len 99.65
[2022-10-31 10:09:20,524] 902	T_sample 29.43	T_update 11.68	ETA 12:31:37	expert_R_avg 0.3771 [0.4261,0.5915,0.2888,0.2324,0.1836,0.9493]	expert_R_range (0.1100, 0.9533)	eps_len 99.78
[2022-10-31 10:10:00,400] 903	T_sample 28.16	T_update 11.64	ETA 12:07:04	expert_R_avg 0.3824 [0.4326,0.5932,0.2953,0.2374,0.1823,0.9485]	expert_R_range (0.0992, 0.9572)	eps_len 99.68
[2022-10-31 10:10:40,484] 904	T_sample 28.37	T_update 11.64	ETA 12:10:15	expert_R_avg 0.3912 [0.4403,0.5966,0.3101,0.2431,0.1852,0.9479]	expert_R_range (0.1180, 0.9587)	eps_len 99.42
[2022-10-31 10:11:20,083] 905	T_sample 27.85	T_update 11.67	ETA 12:00:41	expert_R_avg 0.4724 [0.5049,0.6781,0.2832,0.3525,0.6996,0.9486]	expert_R_range (0.1011, 0.9535)	eps_len 99.91
[2022-10-31 10:12:00,474] 906	T_sample 28.67	T_update 11.64	ETA 12:14:26	expert_R_avg 0.4841 [0.5154,0.6830,0.3032,0.3554,0.7035,0.9468]	expert_R_range (0.0939, 0.9581)	eps_len 99.74
[2022-10-31 10:12:40,220] 907	T_sample 28.03	T_update 11.64	ETA 12:02:04	expert_R_avg 0.4942 [0.5261,0.6849,0.3185,0.3503,0.7088,0.9441]	expert_R_range (0.1039, 0.9527)	eps_len 99.98
[2022-10-31 10:13:22,751] 908	T_sample 30.37	T_update 12.08	ETA 12:52:02	expert_R_avg 0.5074 [0.5381,0.6896,0.3415,0.3564,0.7095,0.9429]	expert_R_range (0.1698, 0.9552)	eps_len 100.00
[2022-10-31 10:14:02,895] 909	T_sample 27.96	T_update 12.11	ETA 12:07:53	expert_R_avg 0.5155 [0.5479,0.6930,0.3549,0.3439,0.7086,0.9412]	expert_R_range (0.2038, 0.9527)	eps_len 100.00
[2022-10-31 10:14:45,240] 910	T_sample 30.59	T_update 11.68	ETA 12:47:14	expert_R_avg 0.5102 [0.5586,0.8515,0.3121,0.1104,0.8401,0.9544]	expert_R_range (0.1057, 0.9735)	eps_len 99.43
[2022-10-31 10:15:25,421] 911	T_sample 28.46	T_update 11.65	ETA 12:07:18	expert_R_avg 0.5096 [0.5606,0.8515,0.3094,0.1033,0.8377,0.9521]	expert_R_range (0.1508, 0.9734)	eps_len 99.47
[2022-10-31 10:16:07,126] 912	T_sample 29.94	T_update 11.69	ETA 12:34:14	expert_R_avg 0.5142 [0.5632,0.8533,0.3180,0.1068,0.8421,0.9534]	expert_R_range (0.1319, 0.9735)	eps_len 99.76
[2022-10-31 10:16:47,177] 913	T_sample 28.31	T_update 11.67	ETA 12:03:32	expert_R_avg 0.5191 [0.5670,0.8542,0.3282,0.1066,0.8416,0.9534]	expert_R_range (0.1453, 0.9751)	eps_len 99.45
[2022-10-31 10:17:28,067] 914	T_sample 29.16	T_update 11.66	ETA 12:18:06	expert_R_avg 0.5182 [0.5673,0.8539,0.3261,0.1027,0.8393,0.9521]	expert_R_range (0.1363, 0.9731)	eps_len 99.30
[2022-10-31 10:18:07,483] 915	T_sample 27.71	T_update 11.64	ETA 11:50:48	expert_R_avg 0.3822 [0.4320,0.5941,0.2946,0.2307,0.1898,0.9475]	expert_R_range (0.0937, 0.9562)	eps_len 99.57
[2022-10-31 10:18:48,790] 916	T_sample 29.59	T_update 11.65	ETA 12:24:18	expert_R_avg 0.3845 [0.4328,0.5958,0.3001,0.2374,0.1887,0.9478]	expert_R_range (0.0775, 0.9557)	eps_len 99.75
[2022-10-31 10:19:28,532] 917	T_sample 28.02	T_update 11.65	ETA 11:55:21	expert_R_avg 0.3942 [0.4438,0.5990,0.3147,0.2364,0.1873,0.9464]	expert_R_range (0.0864, 0.9546)	eps_len 99.24
[2022-10-31 10:20:11,143] 918	T_sample 30.87	T_update 11.66	ETA 12:46:23	expert_R_avg 0.4006 [0.4493,0.5999,0.3255,0.2380,0.1912,0.9458]	expert_R_range (0.0804, 0.9633)	eps_len 99.72
[2022-10-31 10:20:51,932] 919	T_sample 29.05	T_update 11.67	ETA 12:12:55	expert_R_avg 0.4065 [0.4552,0.5997,0.3314,0.2472,0.1984,0.9454]	expert_R_range (0.0897, 0.9588)	eps_len 99.65
[2022-10-31 10:21:32,444] 920	T_sample 28.78	T_update 11.66	ETA 12:07:14	expert_R_avg 0.4881 [0.5189,0.6867,0.3128,0.3548,0.6973,0.9468]	expert_R_range (0.1323, 0.9550)	eps_len 99.98
[2022-10-31 10:22:13,925] 921	T_sample 29.73	T_update 11.68	ETA 12:23:59	expert_R_avg 0.4976 [0.5276,0.6897,0.3267,0.3574,0.7069,0.9445]	expert_R_range (0.1262, 0.9563)	eps_len 99.91
[2022-10-31 10:22:55,642] 922	T_sample 29.57	T_update 12.07	ETA 12:27:30	expert_R_avg 0.5068 [0.5381,0.6930,0.3411,0.3510,0.7071,0.9436]	expert_R_range (0.1396, 0.9548)	eps_len 100.00
[2022-10-31 10:23:37,946] 923	T_sample 30.59	T_update 11.64	ETA 12:37:19	expert_R_avg 0.5166 [0.5486,0.6948,0.3572,0.3471,0.7072,0.9413]	expert_R_range (0.1311, 0.9583)	eps_len 99.88
[2022-10-31 10:24:18,372] 924	T_sample 28.69	T_update 11.67	ETA 12:02:57	expert_R_avg 0.5216 [0.5535,0.6966,0.3663,0.3438,0.7069,0.9407]	expert_R_range (0.1034, 0.9568)	eps_len 99.97
[2022-10-31 10:24:59,384] 925	T_sample 29.28	T_update 11.66	ETA 12:12:48	expert_R_avg 0.5044 [0.5546,0.8524,0.2979,0.1097,0.8451,0.9547]	expert_R_range (0.1089, 0.9724)	eps_len 99.53
